time,size_blue
8.457,6.873900624607012
8.458,6.875251210142035
8.459,6.875316127548292
8.46,6.874840473758906
8.461,6.875315450002777
8.462,6.87658064334565
8.463000000000001,6.874958818130205
8.464,6.875525502868194
8.465,6.877783169950507
8.466000000000001,6.878850589752391
8.467,6.879092531943786
8.468,6.880265614414642
8.469,6.88113907811528
8.47,6.882494276178871
8.471,6.8794053888156155
8.472,6.877069229148774
8.473,6.878826292874988
8.474,6.876567150227511
8.475,6.877358883033695
8.476,6.876944841535046
8.477,6.875500143662375
8.478,6.876208755170685
8.479000000000001,6.876679547657406
8.48,6.88020520177274
8.481,6.879354576715977
8.482000000000001,6.8818077927844
8.483,6.882520676336846
8.484,6.881612015236231
8.485,6.883039750505831
8.486,6.884093840085549
8.487,6.884300064372227
8.488,6.884874979007045
8.489,6.884068608878788
8.49,6.882896125663989
8.491,6.884259976399196
8.492,6.884050383656156
8.493,6.884070928280876
8.494,6.884667287349646
8.495000000000001,6.885240360317186
8.496,6.8831020166874195
8.497,6.885308565864724
8.498000000000001,6.885650970269208
8.499,6.885475205139878
8.5,6.886313005976352
8.501,6.886839887858628
8.502,6.888215569685865
8.503,6.889224692244193
8.504,6.8905215620595754
8.505,6.8928314353310975
8.506,6.89439348481244
8.507,6.894284924250803
8.508000000000001,6.8926364669871285
8.509,6.895453095468405
8.51,6.895220857069198
8.511000000000001,6.894611971422909
8.512,6.891981261953765
8.513,6.8926708395929905
8.514000000000001,6.893057046068744
8.515,6.890780817326123
8.516,6.891653978202114
8.517,6.891004760798017
8.518,6.895457121746401
8.519,6.894693968050716
8.52,6.894145450213042
8.521,6.8928935670375004
8.522,6.895085895551098
8.523,6.894637147663784
8.524000000000001,6.893624945712729
8.525,6.894903701741944
8.526,6.89284273238423
8.527000000000001,6.893990471930016
8.528,6.896988241488433
8.529,6.898042311380123
8.530000000000001,6.899210413399815
8.531,6.900749941822294
8.532,6.903632874112573
8.533,6.905716071269199
8.534,6.906566877028848
8.535,6.908160404864512
8.536,6.906890177976266
8.537,6.90827948411903
8.538,6.906817798374987
8.539,6.906377733734521
8.540000000000001,6.901592772910343
8.541,6.902382166455299
8.542,6.901499044768617
8.543000000000001,6.903423918092363
8.544,6.904195234704287
8.545,6.9061407640335
8.546000000000001,6.904553952929656
8.547,6.90636228143388
8.548,6.909878529913969
8.549,6.911248029014499
8.55,6.912659400747775
8.551,6.913077537855298
8.552,6.912384816144798
8.553,6.91374943979983
8.554,6.911486390529389
8.555,6.910964633250398
8.556000000000001,6.908277560829406
8.557,6.9072982966375
8.558,6.908472122352558
8.559000000000001,6.909427272885954
8.56,6.909655223500845
8.561,6.910074321371147
8.562000000000001,6.907203361847313
8.563,6.906753653655269
8.564,6.905809850141135
8.565,6.904901681298936
8.566,6.906007301379698
8.567,6.904776751554348
8.568,6.903955491719173
8.569,6.900762378086199
8.57,6.900437945800055
8.571,6.898843538175629
8.572000000000001,6.899116362970065
8.573,6.897740657867587
8.574,6.898053960903709
8.575000000000001,6.8979684668078525
8.576,6.900789704451296
8.577,6.901731191718991
8.578,6.8989336773214065
8.579,6.897055729076052
8.58,6.897289903509491
8.581,6.895947956132103
8.582,6.891344343711896
8.583,6.893649362617477
8.584,6.894947433590388
8.585,6.895926676883392
8.586,6.89510060806275
8.587,6.895930506712308
8.588000000000001,6.894949113780459
8.589,6.895422436825812
8.59,6.894095022814707
8.591000000000001,6.896666571278188
8.592,6.894299647373738
8.593,6.896416724049651
8.594,6.896624379736916
8.595,6.895986590727668
8.596,6.896399121413668
8.597,6.897717772071546
8.598,6.900049828538877
8.599,6.900696086913853
8.6,6.899416170571856
8.601,6.899650344027877
8.602,6.902702346335218
8.603,6.905003732278516
8.604000000000001,6.906602822734902
8.605,6.908020958750499
8.606,6.909285083577991
8.607000000000001,6.911284063901958
8.608,6.910698398346881
8.609,6.908675169064151
8.61,6.9089304510153715
8.611,6.907767164761197
8.612,6.906223943778993
8.613,6.9052162782316735
8.614,6.909337528642066
8.615,6.909700044150733
8.616,6.910423780753156
8.617,6.908612652303383
8.618,6.905807267595025
8.619,6.904641371383106
8.620000000000001,6.90708704033496
8.621,6.9077664051017305
8.622,6.9088686492816995
8.623000000000001,6.910194814997774
8.624,6.9093930840702145
8.625,6.911758225118535
8.626,6.910890097114662
8.627,6.913284401092361
8.628,6.914136384800122
8.629,6.911418180873406
8.63,6.910365602084129
8.631,6.90765390489709
8.632,6.9096593288584565
8.633000000000001,6.909763892824467
8.634,6.906342653657308
8.635,6.907087925509345
8.636000000000001,6.906372507642394
8.637,6.9041424313458535
8.638,6.906971157882214
8.639000000000001,6.907286764597935
8.64,6.906961191824005
8.641,6.9064659977910585
8.642,6.904188604410944
8.643,6.902245148103105
8.644,6.904444805058404
8.645,6.903830350741295
8.646,6.9040093855194336
8.647,6.900882151403287
8.648,6.898916866987967
8.649000000000001,6.9000361980649325
8.65,6.900784136136534
8.651,6.903733103927201
8.652000000000001,6.906025369754841
8.653,6.905799736127251
8.654,6.906699933997565
8.655000000000001,6.90633680890111
8.656,6.909767913275566
8.657,6.911749713713357
8.658,6.912164555049333
8.659,6.91262850016926
8.66,6.915083542373541
8.661,6.916154116961153
8.662,6.9187911401152755
8.663,6.915424490061671
8.664,6.916305610217093
8.665000000000001,6.915624037686257
8.666,6.918577334041758
8.667,6.921194631846211
8.668000000000001,6.921390197382383
8.669,6.923990203533761
8.67,6.926986151701707
8.671000000000001,6.927248135670429
8.672,6.931346131364645
8.673,6.931438855550386
8.674,6.931238460438547
8.675,6.932766663374668
8.676,6.932343373391909
8.677,6.93262266061993
8.678,6.935020467691832
8.679,6.935193898262465
8.68,6.932624518621448
8.681000000000001,6.9333548468973945
8.682,6.932383362860931
8.683,6.933910350844245
8.684000000000001,6.935166776969814
8.685,6.937663508562716
8.686,6.939258019742389
8.687000000000001,6.941144838564196
8.688,6.94021668019246
8.689,6.941645423513873
8.69,6.9449372789953205
8.691,6.9439777410574255
8.692,6.946999592744541
8.693,6.9462628715303705
8.694,6.945041924988409
8.695,6.945658021673231
8.696,6.946945622846795
8.697000000000001,6.948546536092173
8.698,6.94714979781219
8.699,6.94798711211424
8.700000000000001,6.947032243506462
8.701,6.944791955170455
8.702,6.943447932913375
8.703,6.942388416756642
8.704,6.943364862029977
8.705,6.945350265502588
8.706,6.943134965108368
8.707,6.94383990164951
8.708,6.942098951990464
8.709,6.943247224705796
8.71,6.942392560466768
8.711,6.940852107365118
8.712,6.942273212560416
8.713000000000001,6.941475747012937
8.714,6.941111783969437
8.715,6.937701349372381
8.716000000000001,6.939357348164996
8.717,6.940812287091441
8.718,6.9409624736200355
8.719,6.938659766783712
8.72,6.9407361488379244
8.721,6.939811487494581
8.722,6.93922745076214
8.723,6.943068018759843
8.724,6.94208346668353
8.725,6.943412237591327
8.726,6.944452788919149
8.727,6.94521823688374
8.728,6.94581057896222
8.729000000000001,6.94655391063296
8.73,6.947130094318424
8.731,6.9471880724594905
8.732000000000001,6.949747141755242
8.733,6.947787869944109
8.734,6.949563156792559
8.735,6.951019827155271
8.736,6.952278157243903
8.737,6.954206184639227
8.738,6.954198854741394
8.739,6.951349294185064
8.74,6.951374392731811
8.741,6.949929217630094
8.742,6.948898947391893
8.743,6.947051749269315
8.744,6.946428639716235
8.745000000000001,6.945614652898057
8.746,6.941951121141027
8.747,6.943212025055475
8.748000000000001,6.94690505777711
8.749,6.948015523934848
8.75,6.947831301158736
8.751,6.94788413139308
8.752,6.947350947391644
8.753,6.947635376240059
8.754,6.947716494537486
8.755,6.946511117237387
8.756,6.9493440077957125
8.757,6.947104799108924
8.758000000000001,6.948394336629597
8.759,6.948372596445531
8.76,6.95155407234423
8.761000000000001,6.952239569679438
8.762,6.9518038037850385
8.763,6.951547524228183
8.764000000000001,6.9517513959024635
8.765,6.950062920762787
8.766,6.948975888511042
8.767,6.946259906171767
8.768,6.944923040175642
8.769,6.945213156624269
8.77,6.945833271824642
8.771,6.94280614848457
8.772,6.942726382988871
8.773,6.943767581203458
8.774000000000001,6.943646633058275
8.775,6.9427722516670425
8.776,6.942252443361614
8.777000000000001,6.941526840611776
8.778,6.940647659433648
8.779,6.941065333895647
8.780000000000001,6.944897160993626
8.781,6.943846736179013
8.782,6.94347717214486
8.783,6.943533888752466
8.784,6.9425735241074324
8.785,6.944470072989175
8.786,6.94081599714098
8.787,6.940105612377294
8.788,6.941554193430968
8.789,6.941222890786581
8.790000000000001,6.940048765881747
8.791,6.940893163305292
8.792,6.9424824682923045
8.793000000000001,6.9429586100157765
8.794,6.941815751658776
8.795,6.9426847404025
8.796000000000001,6.942180494176342
8.797,6.943511795069664
8.798,6.9460239804025505
8.799,6.941993997952192
8.8,6.942310615516488
8.801,6.939672320079799
8.802,6.943718029940804
8.803,6.943107848080059
8.804,6.944440831935963
8.805,6.94452308091205
8.806000000000001,6.943376870823589
8.807,6.942040280484847
8.808,6.944716031001397
8.809000000000001,6.946384165046909
8.81,6.949632502052374
8.811,6.94985979917751
8.812000000000001,6.950459011690402
8.813,6.950170015641054
8.814,6.949849163915357
8.815,6.9483205939730555
8.816,6.948593428785355
8.817,6.947469022104295
8.818,6.9483144336212375
8.819,6.948724776590584
8.82,6.949323363863721
8.821,6.952141837161533
8.822000000000001,6.9522197232340455
8.823,6.953568690635347
8.824,6.9569892793859935
8.825000000000001,6.959218009723119
8.826,6.96120119369181
8.827,6.96084857442982
8.828,6.9613540546400134
8.829,6.95938283333926
8.83,6.96031908659927
8.831,6.960896182560649
8.832,6.96107152790359
8.833,6.9628529381797195
8.834,6.9610583665577845
8.835,6.963811984699351
8.836,6.96539261527228
8.837,6.96541737747633
8.838000000000001,6.965317156213332
8.839,6.966223849748007
8.84,6.968794896829104
8.841000000000001,6.9690951238150625
8.842,6.969463197427291
8.843,6.969629780700305
8.844,6.972618582535929
8.845,6.972165902379766
8.846,6.972256192590479
8.847,6.974735161572511
8.848,6.975107820414947
8.849,6.977064525679853
8.85,6.975743858264552
8.851,6.975552740499333
8.852,6.9780651548305945
8.853,6.977120300762232
8.854000000000001,6.977015481389284
8.855,6.9775634064699465
8.856,6.97611795757967
8.857000000000001,6.975593029362387
8.858,6.9759103856665385
8.859,6.976122183701866
8.86,6.978307823850031
8.861,6.980911201937462
8.862,6.979678482385548
8.863,6.979993497933802
8.864,6.981209250825883
8.865,6.983772332057487
8.866,6.9850588115139525
8.867,6.985661137638398
8.868,6.986864440079314
8.869,6.988079274318548
8.870000000000001,6.986731705276443
8.871,6.987176926897957
8.872,6.98964829777682
8.873000000000001,6.989453209976423
8.874,6.989796977382066
8.875,6.989545573595136
8.876,6.98597999069592
8.877,6.986149497041383
8.878,6.98676889596714
8.879,6.9860854081599575
8.88,6.984374460448173
8.881,6.9831019313138425
8.882,6.984461042502554
8.883000000000001,6.987753462950582
8.884,6.990101706922127
8.885,6.988087073762115
8.886000000000001,6.989590767735013
8.887,6.9886659680447165
8.888,6.987870570697355
8.889000000000001,6.987267609541584
8.89,6.9885334863173405
8.891,6.990204431237322
8.892,6.990183690909284
8.893,6.990190056984695
8.894,6.991068928116581
8.895,6.992113738410876
8.896,6.99413168846776
8.897,6.992212652134693
8.898,6.992380624614464
8.899000000000001,6.990807684264122
8.9,6.990862045190362
8.901,6.9906360032311285
8.902000000000001,6.99069701254091
8.903,6.989553202297583
8.904,6.987309286954378
8.905000000000001,6.9840939051924895
8.906,6.9840197051881
8.907,6.983465761629429
8.908,6.982519889551277
8.909,6.984771565258861
8.91,6.983532032315207
8.911,6.98593450499665
8.912,6.98866816313895
8.913,6.985682200551643
8.914,6.985965459060321
8.915000000000001,6.985461362870622
8.916,6.980937864782712
8.917,6.978761797036069
8.918000000000001,6.98013702310697
8.919,6.983503040258728
8.92,6.98508259368899
8.921000000000001,6.985735644108103
8.922,6.9858367208283605
8.923,6.988664160097068
8.924,6.9922364915064925
8.925,6.991432661993196
8.926,6.988367772364906
8.927,6.985145731392764
8.928,6.987395770056816
8.929,6.9874554755822915
8.93,6.987883631950475
8.931000000000001,6.985153529800541
8.932,6.984083337112835
8.933,6.983745447523918
8.934000000000001,6.984212838797804
8.935,6.9837099115498305
8.936,6.982184979807227
8.937000000000001,6.9810644329607365
8.938,6.983132480733525
8.939,6.9836588368203625
8.94,6.984772958593763
8.941,6.983469401572031
8.942,6.978877895271055
8.943,6.978175509862297
8.944,6.976923548670658
8.945,6.9776164902156825
8.946,6.9830081402991615
8.947000000000001,6.9842548683019
8.948,6.988766837171007
8.949,6.98981127154378
8.950000000000001,6.988937826676611
8.951,6.989628835773857
8.952,6.992612171171158
8.953,6.9956737552358765
8.954,6.994887469636659
8.955,6.995426788025053
8.956,6.993274155785055
8.957,6.994727790650814
8.958,6.997347293540907
8.959,6.997545078351018
8.96,6.996611339866061
8.961,6.997321595715187
8.962,6.99812354682408
8.963000000000001,6.998387363951948
8.964,6.998807265492558
8.965,6.998663089424804
8.966000000000001,7.000390515360851
8.967,7.0017023476884495
8.968,7.000263221439359
8.969,6.998780085638211
8.97,6.998506866118999
8.971,6.999819555456271
8.972,7.000190167654431
8.973,6.999294817737951
8.974,6.9998469086427635
8.975,6.9994512433784575
8.976,7.000993623705176
8.977,7.001660089621619
8.978,7.001289187378552
8.979000000000001,7.001793130713745
8.98,7.0040306913585075
8.981,7.003252737441703
8.982000000000001,7.004030413280692
8.983,7.004051071873522
8.984,7.0048676113810355
8.985,7.003953643570108
8.986,7.004263486847615
8.987,7.006169281179291
8.988,7.0048033175909925
8.989,7.002809487515787
8.99,7.000876347217663
8.991,6.999136446295869
8.992,7.0002220932110175
8.993,6.998105817902671
8.994,6.997762256081155
8.995000000000001,6.998884560244087
8.996,6.999684226572676
8.997,6.9992003145970445
8.998000000000001,6.999638745527269
8.999,6.999943101587891
9.0,6.999717210172192
9.001,6.999512739322175
9.002,7.003222258510774
9.003,7.0046499618497196
9.004,7.00875177981657
9.005,7.008089385915409
9.006,7.008086157091085
9.007,7.006087444223027
9.008000000000001,7.0049247963282575
9.009,7.0081004869933805
9.01,7.007397832402083
9.011000000000001,7.010601253406451
9.012,7.0087444153716785
9.013,7.007191377164151
9.014000000000001,7.006777890128673
9.015,7.0068083438498014
9.016,7.008417707797687
9.017,7.009271335435787
9.018,7.008737596691763
9.019,7.00865662777267
9.02,7.008278434182444
9.021,7.0069472660039285
9.022,7.005658773826431
9.023,7.007435607303325
9.024000000000001,7.004642733405259
9.025,7.007362668050282
9.026,7.006946008767398
9.027000000000001,7.005842097230692
9.028,7.007157785091245
9.029,7.009666175389704
9.030000000000001,7.01158640183495
9.031,7.012521350433931
9.032,7.014392288125282
9.033,7.011777818903905
9.034,7.0110747877403
9.035,7.009748784154219
9.036,7.0118400454477685
9.037,7.0113582907611995
9.038,7.012842722222323
9.039,7.0138318451335975
9.040000000000001,7.012583876678504
9.041,7.011776437031242
9.042,7.013978209677625
9.043000000000001,7.0128690726396465
9.044,7.013200466881156
9.045,7.012079977759965
9.046000000000001,7.011709202076009
9.047,7.011766861665389
9.048,7.010645764839715
9.049,7.0092405102016535
9.05,7.009829978932763
9.051,7.008609801381355
9.052,7.007444122511725
9.053,7.006072981624558
9.054,7.006079643822885
9.055,7.007720852446521
9.056000000000001,7.010262555215785
9.057,7.0092323141783615
9.058,7.012804010303288
9.059000000000001,7.011327652343613
9.06,7.01319247076668
9.061,7.0121688682007095
9.062000000000001,7.0109064737105085
9.063,7.009845917588803
9.064,7.009893025992492
9.065,7.0109519771896744
9.066,7.01215473278067
9.067,7.0107752944996955
9.068,7.009322748402912
9.069,7.007987006282829
9.07,7.007939690060789
9.071,7.007734262954749
9.072000000000001,7.006344775121403
9.073,7.0069069049895765
9.074,7.010657750098701
9.075000000000001,7.009980911440074
9.076,7.009417969677381
9.077,7.010444076418462
9.078000000000001,7.009680589663974
9.079,7.010881523237141
9.08,7.009862416405242
9.081,7.0129243403792385
9.082,7.013606484046578
9.083,7.012744922154964
9.084,7.011933461384829
9.085,7.01124179885801
9.086,7.0135685865364135
9.087,7.011668944277935
9.088000000000001,7.010730568106549
9.089,7.009962212870867
9.09,7.010067384939894
9.091000000000001,7.009763853414313
9.092,7.007508104039943
9.093,7.006998574081628
9.094,7.006969450509928
9.095,7.006094622687533
9.096,7.007323563382454
9.097,7.008924687985993
9.098,7.008929311595421
9.099,7.0094281916812085
9.1,7.006100486856479
9.101,7.00555667842262
9.102,7.007294320367973
9.103,7.006746720316731
9.104000000000001,7.005696971366019
9.105,7.009471114635216
9.106,7.012511450389475
9.107000000000001,7.0133893537681455
9.108,7.015341365540326
9.109,7.01190959494688
9.11,7.010779210004989
9.111,7.0101569460652104
9.112,7.0099090178648575
9.113,7.009254718696024
9.114,7.005304259207562
9.115,7.006051452495047
9.116,7.007050824323787
9.117,7.0097433589461025
9.118,7.008611532016862
9.119,7.007348710203785
9.120000000000001,7.003190145616927
9.121,7.002849820626722
9.122,7.004420952788755
9.123000000000001,7.003571448891912
9.124,7.007130256660917
9.125,7.00684897236599
9.126,7.007213398852527
9.127,7.005161644150942
9.128,7.005750378332568
9.129,7.002712619698481
9.13,7.003951660878837
9.131,7.005239841834134
9.132,7.007543775413702
9.133000000000001,7.00604086419794
9.134,7.00642677376144
9.135,7.007457861876959
9.136000000000001,7.008294465571385
9.137,7.007038911263187
9.138,7.003340636237146
9.139000000000001,7.004024640180961
9.14,7.003909479642326
9.141,7.003131617124426
9.142,7.004482711627697
9.143,7.004539593784773
9.144,7.002557606621573
9.145,6.999595979389661
9.146,6.997918306111809
9.147,7.001875765251821
9.148,7.003160819086824
9.149000000000001,7.003591181365324
9.15,7.003429077954094
9.151,7.003161774869673
9.152000000000001,7.005157785616067
9.153,7.004501301161862
9.154,7.005552814117911
9.155000000000001,7.005123741268807
9.156,7.008356375329808
9.157,7.009672391976988
9.158,7.011793609506816
9.159,7.010986852091218
9.16,7.0128081396990805
9.161,7.0124362572563435
9.162,7.012740526028953
9.163,7.0154847869789645
9.164,7.013944503194161
9.165000000000001,7.014397827505522
9.166,7.0152267355019635
9.167,7.016186813741877
9.168000000000001,7.0155936014376525
9.169,7.019059638544039
9.17,7.01711573373923
9.171000000000001,7.019577908245687
9.172,7.02164994277846
9.173,7.024819266091101
9.174,7.022405975674158
9.175,7.021143689932508
9.176,7.023658615170385
9.177,7.020783140576702
9.178,7.0183405661055325
9.179,7.01768700514032
9.18,7.018121898424928
9.181000000000001,7.020797133501123
9.182,7.020628354737393
9.183,7.019782790548703
9.184000000000001,7.020408604651538
9.185,7.021287520987892
9.186,7.022121038433254
9.187000000000001,7.0219637660034815
9.188,7.0189631055034685
9.189,7.017622368988706
9.19,7.020022223584739
9.191,7.020448926543146
9.192,7.020060255614502
9.193,7.02197666156435
9.194,7.020295783041771
9.195,7.020062505940041
9.196,7.020410171129766
9.197000000000001,7.019831190701414
9.198,7.02011960663668
9.199,7.019946463612963
9.200000000000001,7.017834653857234
9.201,7.018252129449365
9.202,7.0162538494306945
9.203000000000001,7.016645888351451
9.204,7.01897153226977
9.205,7.018648893639109
9.206,7.016901491007661
9.207,7.016825252780783
9.208,7.015621013186072
9.209,7.016699113678682
9.21,7.016589189687445
9.211,7.0194516408175245
9.212,7.021439226026854
9.213000000000001,7.021321071010974
9.214,7.022592791252277
9.215,7.022090330677628
9.216000000000001,7.022271351327578
9.217,7.021819718206985
9.218,7.0231726813024
9.219,7.025592068077083
9.22,7.026996482719033
9.221,7.028598130776231
9.222,7.030201505761849
9.223,7.031210008720723
9.224,7.029513616352421
9.225,7.032361608279415
9.226,7.0353750751137465
9.227,7.035127249281939
9.228,7.0346604861791615
9.229000000000001,7.035766670419659
9.23,7.036774268592239
9.231,7.036577424565163
9.232000000000001,7.034703625251982
9.233,7.0353189609519555
9.234,7.036327445273007
9.235,7.037614917041222
9.236,7.038299915485907
9.237,7.037992233341188
9.238,7.03970871078698
9.239,7.039940114661766
9.24,7.039322256219739
9.241,7.0391592012978705
9.242,7.0364916134499405
9.243,7.036325961256077
9.244,7.037553366539665
9.245000000000001,7.0382228983600115
9.246,7.040781812161007
9.247,7.040486875568274
9.248000000000001,7.041392372050487
9.249,7.042786523911701
9.25,7.046660834868044
9.251,7.0470181715670375
9.252,7.045473156170338
9.253,7.0469554984476295
9.254,7.050066290677696
9.255,7.049675813396602
9.256,7.051147116714545
9.257,7.05323862666614
9.258000000000001,7.054991448812931
9.259,7.055317831944686
9.26,7.05432573565285
9.261000000000001,7.054321122328989
9.262,7.0551802892459525
9.263,7.056758823719204
9.264000000000001,7.057418486480796
9.265,7.056935956675357
9.266,7.057949859328591
9.267,7.059451262908885
9.268,7.060183878745701
9.269,7.058971191389777
9.27,7.058806126048487
9.271,7.060447795898057
9.272,7.05836009631056
9.273,7.0551361126865455
9.274000000000001,7.057674118770034
9.275,7.0586174290189
9.276,7.0597132151874655
9.277000000000001,7.058115298524021
9.278,7.0594203062558805
9.279,7.0599856393283735
9.280000000000001,7.057575622724397
9.281,7.05997935606213
9.282,7.0603581016152495
9.283,7.059849191871406
9.284,7.05936920525238
9.285,7.056269619557019
9.286,7.057343699854658
9.287,7.057887385515488
9.288,7.05770154383011
9.289,7.059871779091617
9.290000000000001,7.057782236000142
9.291,7.056952003792316
9.292,7.055716566760609
9.293000000000001,7.055395043396536
9.294,7.055627516474264
9.295,7.056440031589534
9.296000000000001,7.056009339987693
9.297,7.054730009186625
9.298,7.05755203113959
9.299,7.061535038744031
9.3,7.061888653186964
9.301,7.060802132844085
9.302,7.063287160180633
9.303,7.061096622026007
9.304,7.060685230416682
9.305,7.0596956613455255
9.306000000000001,7.057964595182683
9.307,7.05764071964085
9.308,7.056382180064063
9.309000000000001,7.056526535481724
9.31,7.056694099756232
9.311,7.055824022342124
9.312000000000001,7.055355226858468
9.313,7.055109866946165
9.314,7.0565295916358215
9.315,7.05641604814758
9.316,7.057859487053969
9.317,7.058920676522527
9.318,7.059958986912253
9.319,7.0623033743253725
9.32,7.0606361553702905
9.321,7.060002841450724
9.322000000000001,7.06294787118581
9.323,7.0626598890496135
9.324,7.058279388026717
9.325000000000001,7.058078308180898
9.326,7.058417853560703
9.327,7.054354087338738
9.328000000000001,7.056611971768925
9.329,7.0555935918796004
9.33,7.056242825569311
9.331,7.056004760460775
9.332,7.054066876218716
9.333,7.052477513902669
9.334,7.0511048047405085
9.335,7.052965275854126
9.336,7.052852583500936
9.337,7.052140940117114
9.338000000000001,7.050768880000565
9.339,7.052806007205578
9.34,7.055271988805205
9.341000000000001,7.05729081132578
9.342,7.058201916076167
9.343,7.058788821882032
9.344,7.056966471849308
9.345,7.05669628446581
9.346,7.055725204108927
9.347,7.052927453458291
9.348,7.054741764413987
9.349,7.053751450752117
9.35,7.055787944829721
9.351,7.057321698876021
9.352,7.0583353802291215
9.353,7.059438900125855
9.354000000000001,7.058577276093896
9.355,7.061672687318788
9.356,7.0618645118006285
9.357000000000001,7.0624703991046385
9.358,7.061554646400275
9.359,7.060187524239911
9.36,7.0610739129444395
9.361,7.061544622467937
9.362,7.0604043194580655
9.363,7.0582254703351825
9.364,7.056316199880212
9.365,7.058352593175912
9.366,7.057493939290435
9.367,7.05707421071093
9.368,7.059517253100136
9.369,7.057844283064568
9.370000000000001,7.05680353509985
9.371,7.055695924830201
9.372,7.058407223961732
9.373000000000001,7.061719000035941
9.374,7.063043836587473
9.375,7.0644195604606095
9.376,7.063613273700131
9.377,7.066851253458851
9.378,7.0674017945870755
9.379,7.068888971079011
9.38,7.068842304199349
9.381,7.068535598041536
9.382,7.071318584604325
9.383000000000001,7.07230423441085
9.384,7.074748500044997
9.385,7.0752790629996944
9.386000000000001,7.074043687410774
9.387,7.073232322582954
9.388,7.073519023837089
9.389000000000001,7.072638553364993
9.39,7.070988517998116
9.391,7.073032661155235
9.392,7.072282717973476
9.393,7.07262564833277
9.394,7.073221257076656
9.395,7.072401980119419
9.396,7.074845000357962
9.397,7.073179287687623
9.398,7.0737195753180435
9.399000000000001,7.074235023924001
9.4,7.0742698499082
9.401,7.07231639615473
9.402000000000001,7.073831283750422
9.403,7.075142453426569
9.404,7.074183069481291
9.405000000000001,7.075436547816098
9.406,7.076157872026222
9.407,7.074230337620404
9.408,7.072985469504516
9.409,7.074928111090383
9.41,7.075544541393214
9.411,7.074762994225033
9.412,7.073510743488729
9.413,7.072807397251714
9.414,7.0722174870002235
9.415000000000001,7.070985176306612
9.416,7.068319557053618
9.417,7.070264754812841
9.418000000000001,7.071938918370099
9.419,7.070022832514323
9.42,7.070362026646311
9.421000000000001,7.0690395147789555
9.422,7.068742049682617
9.423,7.06831143882541
9.424,7.0677478929665485
9.425,7.071073570408981
9.426,7.070489984648959
9.427,7.069317671097789
9.428,7.06821842261893
9.429,7.070009320802836
9.43,7.067486785377032
9.431000000000001,7.066387390272805
9.432,7.068823081642139
9.433,7.069334207637093
9.434000000000001,7.069762004214225
9.435,7.0732941332003625
9.436,7.073808957861736
9.437000000000001,7.072796501232875
9.438,7.072465792469758
9.439,7.070769688607673
9.44,7.072899749014454
9.441,7.073939582221563
9.442,7.075859152642767
9.443,7.077920408037805
9.444,7.077378125231689
9.445,7.075986948451755
9.446,7.076024608602754
9.447000000000001,7.074748565370296
9.448,7.075132844209365
9.449,7.0770645204206195
9.450000000000001,7.076915791558264
9.451,7.077276051648734
9.452,7.077246139990583
9.453000000000001,7.07865071882137
9.454,7.077702455098367
9.455,7.074308302586456
9.456,7.07518182767292
9.457,7.07688247106911
9.458,7.0777167515993415
9.459,7.076812437967611
9.46,7.075116447199816
9.461,7.0760276452741335
9.462,7.076373987062343
9.463000000000001,7.076292667767527
9.464,7.0793285314775565
9.465,7.077933547145782
9.466000000000001,7.080893475662054
9.467,7.08106417266174
9.468,7.078247076125936
9.469,7.078080141587383
9.47,7.079735098505336
9.471,7.0792707471411465
9.472,7.077030811662236
9.473,7.07688727210307
9.474,7.0756354535070525
9.475,7.076541987267367
9.476,7.077899031213876
9.477,7.076328576330366
9.478,7.0753188411450125
9.479000000000001,7.076648993931819
9.48,7.075394341474836
9.481,7.073782360397319
9.482000000000001,7.072015900083622
9.483,7.0726985809247545
9.484,7.073312625905453
9.485,7.072337518461239
9.486,7.072464994880208
9.487,7.075027720066638
9.488,7.073588510779814
9.489,7.070584983167953
9.49,7.071432338255812
9.491,7.071374904170272
9.492,7.070358045423904
9.493,7.071520528817884
9.494,7.0729824176910805
9.495000000000001,7.069568275134348
9.496,7.06864319439368
9.497,7.072470269922877
9.498000000000001,7.073522740998289
9.499,7.074723503686386
9.5,7.076719105061535
9.501,7.076865359379536
9.502,7.078258971907538
9.503,7.079526762729534
9.504,7.080508094362018
9.505,7.080111714138361
9.506,7.0805058210409495
9.507,7.079683228868155
9.508000000000001,7.079822491794671
9.509,7.078071640121454
9.51,7.076925349210312
9.511000000000001,7.076592331144691
9.512,7.075201057388244
9.513,7.074511658427091
9.514000000000001,7.074367979280327
9.515,7.075130175197655
9.516,7.076767536802115
9.517,7.076144005490843
9.518,7.07839867032865
9.519,7.0800189192776815
9.52,7.080943914410877
9.521,7.081308171804498
9.522,7.081937157728695
9.523,7.0839548059432325
9.524000000000001,7.086030873574378
9.525,7.088285102323186
9.526,7.088469513051243
9.527000000000001,7.089475722131747
9.528,7.091743631984095
9.529,7.090863895601025
9.530000000000001,7.090472611744705
9.531,7.090616427357779
9.532,7.092173916139214
9.533,7.093756296235233
9.534,7.093504992172174
9.535,7.091209269425798
9.536,7.091721189988861
9.537,7.090369884298666
9.538,7.088103960383896
9.539,7.086199713788279
9.540000000000001,7.0868398451970736
9.541,7.089135400671267
9.542,7.089315501500182
9.543000000000001,7.089771554062566
9.544,7.091782003397508
9.545,7.08942866689927
9.546000000000001,7.090378714459457
9.547,7.090477910025275
9.548,7.091501315121002
9.549,7.090845427975791
