time,size_blue
4.370000000000001,6.440442209835243
4.371,6.437806452112234
4.372,6.438424814379386
4.373000000000001,6.438255150995072
4.3740000000000006,6.4367174327877015
4.375,6.434264833941841
4.376,6.434489008274343
4.377000000000001,6.436287846315967
4.378,6.43746121835446
4.379,6.437789342888316
4.380000000000001,6.438792840358975
4.381,6.438986586570102
4.382,6.436936264085234
4.383000000000001,6.434900017505531
4.384,6.434812079160105
4.385,6.434792112718781
4.386000000000001,6.436390711348785
4.3870000000000005,6.437839371990361
4.388,6.439044506249864
4.389000000000001,6.438832922905593
4.390000000000001,6.43686069600404
4.391,6.437756773979541
4.392,6.4388337566341285
4.393000000000001,6.435248765656304
4.394,6.434150431540279
4.395,6.4332812991509165
4.396000000000001,6.433707161730734
4.397,6.4326582349514645
4.398,6.432833617221228
4.399000000000001,6.432733106574854
4.4,6.43271476036847
4.401,6.431804770148092
4.402000000000001,6.431018582424168
4.4030000000000005,6.429526291215717
4.404,6.430370482944015
4.404999999999999,6.431520278720893
4.406000000000001,6.43052326933114
4.407,6.433192220586092
4.408,6.432924733153948
4.409000000000001,6.43560885282978
4.41,6.434817219834958
4.411,6.431810413692809
4.412000000000001,6.432689596341732
4.413,6.433322882479184
4.414,6.43361347437268
4.415000000000001,6.43282141209146
4.416,6.433001554089798
4.417,6.432418944402683
4.418000000000001,6.432170538439924
4.4190000000000005,6.433752451301948
4.42,6.434282448042951
4.420999999999999,6.435493567368922
4.422000000000001,6.435357722808567
4.423,6.435045588061054
4.424,6.433435056984456
4.425000000000001,6.433077987355734
4.426,6.427999141008256
4.427,6.427289670805221
4.428000000000001,6.427393505077869
4.429,6.428530163905459
4.43,6.428335008318284
4.431000000000001,6.42912596305035
4.432,6.425872926315708
4.433,6.426016560546362
4.434000000000001,6.423563877353984
4.4350000000000005,6.4218650610988
4.436,6.421800013697166
4.436999999999999,6.424076401669274
4.438000000000001,6.424904646210382
4.439,6.4251680776648845
4.44,6.425371039051824
4.441000000000001,6.424463390995266
4.442,6.423827123880391
4.443,6.424744980085089
4.444000000000001,6.422762405984417
4.445,6.423945243402066
4.446,6.423557531251694
4.447000000000001,6.425112269959783
4.448,6.426883815122393
4.449,6.424440624587617
4.450000000000001,6.423743787517333
4.4510000000000005,6.422608583644606
4.452,6.419941807617013
4.452999999999999,6.418523291391593
4.454000000000001,6.422662786071966
4.455,6.423871435556728
4.456,6.427172478291631
4.457000000000001,6.428732366126541
4.458,6.427778695756987
4.459,6.427401088898978
4.460000000000001,6.428575762224068
4.461,6.429508895977791
4.462,6.428818220983711
4.463000000000001,6.42663525255614
4.464,6.43212863952704
4.465,6.432135717559507
4.466000000000001,6.431847401287177
4.4670000000000005,6.432261550846148
4.468,6.432105947991339
4.468999999999999,6.432535025614526
4.470000000000001,6.434826801137344
4.471,6.434860131940452
4.472,6.433232352125104
4.473000000000001,6.433206227469879
4.474,6.43269563857532
4.475,6.435206279381759
4.476000000000001,6.437312420954715
4.477,6.437716760598701
4.478,6.435903031459588
4.479000000000001,6.43417380066336
4.48,6.434430143315231
4.481,6.43520035411891
4.482000000000001,6.434833000291558
4.4830000000000005,6.434296720282569
4.484,6.433580181488765
4.484999999999999,6.433774639796562
4.486000000000001,6.4301940573537
4.487,6.428663720755749
4.488,6.427892174110096
4.489000000000001,6.43005586263942
4.49,6.428985392951423
4.491,6.429505722850482
4.492000000000001,6.430099720868486
4.493,6.432407865649786
4.494,6.434659416640245
4.495000000000001,6.434798787807901
4.496,6.434269336929472
4.497,6.4334384774735085
4.498000000000001,6.433283998638535
4.4990000000000006,6.432820716416333
4.5,6.433937640251092
4.501,6.434841204785247
4.502000000000001,6.436019104374975
4.503,6.438264924866204
4.504,6.4414764308937285
4.505000000000001,6.441906756648132
4.506,6.443896711910294
4.507,6.443564817758375
4.508000000000001,6.44569153999992
4.509,6.447620614656111
4.51,6.44946468916093
4.511000000000001,6.449845758819245
4.5120000000000005,6.449006892640067
4.513,6.447006103004778
4.514000000000001,6.4471724483314246
4.515000000000001,6.449855622262374
4.516,6.449590173299502
4.517,6.451076627742791
4.518000000000001,6.452657150928698
4.519,6.452433402970096
4.52,6.454769653766089
4.521000000000001,6.450345844703235
4.522,6.448619441469196
4.523,6.447384376101861
4.524000000000001,6.446302727478274
4.525,6.447070592730601
4.526,6.447764446874604
4.527000000000001,6.448624574589149
4.5280000000000005,6.449807996930031
4.529,6.448517470732127
4.529999999999999,6.446797979311675
4.531000000000001,6.447661630274286
4.532,6.446882747624061
4.533,6.444599425426532
4.534000000000001,6.44638296337555
4.535,6.448844462749639
4.536,6.451565205738012
4.537000000000001,6.452093652909631
4.538,6.453324328344084
4.539,6.455745250857223
4.540000000000001,6.454948068235038
4.541,6.456954184468696
4.542,6.457623799691036
4.543000000000001,6.45931466890225
4.5440000000000005,6.459841297634096
4.545,6.462144137610326
4.545999999999999,6.462730554224427
4.547000000000001,6.460584915687925
4.548,6.463136675634095
4.549,6.461849253170028
4.550000000000001,6.464082722426133
4.551,6.464166859344967
4.552,6.466276951871046
4.553000000000001,6.46832100603641
4.554,6.469237608619904
4.555,6.4702795884068935
4.556000000000001,6.471184066938576
4.557,6.468190169549269
4.558,6.468607669608003
4.559000000000001,6.467050088133719
4.5600000000000005,6.467552058281252
4.561,6.4659513704458655
4.561999999999999,6.464283417111187
4.563000000000001,6.4670792316289045
4.564,6.46901821631961
4.565,6.469239406619368
4.566000000000001,6.469762804472555
4.567,6.469593856432439
4.568,6.470733325834519
4.569000000000001,6.469879255659149
4.57,6.471696806512594
4.571,6.471519383632726
4.572000000000001,6.471075094149196
4.573,6.4713372503437645
4.574,6.47061878044721
4.575000000000001,6.471371986915204
4.5760000000000005,6.470739471169715
4.577,6.471716323031386
4.577999999999999,6.473889097301685
4.579000000000001,6.472965296132843
4.58,6.472983438664361
4.581,6.4739485808126735
4.582000000000001,6.473478171807545
4.583,6.474447997234218
4.584,6.475563497718238
4.585000000000001,6.477523528656028
4.586,6.476780706477865
4.587,6.4754989778000365
4.588000000000001,6.475233515505349
4.589,6.4739117231238685
4.59,6.475041481456421
4.591000000000001,6.473409190437601
4.5920000000000005,6.477368477634752
4.593,6.479668373018792
4.593999999999999,6.479914854944347
4.595000000000001,6.481528996727104
4.596,6.47913637424902
4.597,6.483399982006009
4.598000000000001,6.482681798986261
4.599,6.482715113427897
4.6,6.479971680427452
4.601000000000001,6.480975750340353
4.602,6.47943155989168
4.603,6.479820119301238
4.604000000000001,6.479175140399084
4.605,6.477676560304262
4.606,6.476615342124111
4.607000000000001,6.477202313233981
4.6080000000000005,6.475377587976451
4.609,6.474405099656653
4.609999999999999,6.475691897486353
4.611000000000001,6.480081375782715
4.612,6.481070978478502
4.613,6.479828770534502
4.614000000000001,6.479466748655901
4.615,6.479742601980329
4.616,6.479408783106007
4.617000000000001,6.481078887362629
4.618,6.481652006279476
4.619,6.4833296816045705
4.620000000000001,6.48305163322558
4.621,6.485397445449889
4.622,6.485356030586093
4.623000000000001,6.484027039075845
4.6240000000000006,6.487735614186226
4.625,6.485040462523158
4.626,6.484083243537115
4.627000000000001,6.483304712202014
4.628,6.487542665731129
4.629,6.490658253713392
4.630000000000001,6.493273102797259
4.631,6.492968563288907
4.632,6.4970749127549166
4.633000000000001,6.4978886909403375
4.634,6.499676677642505
4.635,6.500188505903356
4.636000000000001,6.500333625392714
4.6370000000000005,6.500154995881285
4.638,6.500043738633034
4.639000000000001,6.501241442397487
4.640000000000001,6.502053029598427
4.641,6.50222669333631
4.642,6.504865900073122
4.643000000000001,6.500343013940891
4.644,6.50138270275555
4.645,6.502754904355388
4.646000000000001,6.5048138150759485
4.647,6.504933741374745
4.648,6.505490084571133
4.649000000000001,6.507291223568063
4.65,6.509900661904546
4.651,6.50964332693486
4.652000000000001,6.510293961322378
4.6530000000000005,6.513203103338714
4.654,6.510028034240499
4.654999999999999,6.509147338864742
4.656000000000001,6.511715951786154
4.657,6.513687238258212
4.658,6.514746327127557
4.659000000000001,6.514251699266956
4.66,6.513063867420398
4.661,6.512340950807803
4.662000000000001,6.515040742976607
4.663,6.514258164337682
4.664,6.514643321403339
4.665000000000001,6.513660220164505
4.666,6.515231440286599
4.667,6.514592210603883
4.668000000000001,6.514658743448296
4.6690000000000005,6.512187965817815
4.67,6.509829161146914
4.670999999999999,6.510063973498798
4.672000000000001,6.5081662080395
4.673,6.511756783408803
4.674,6.508680733944036
4.675000000000001,6.507622791759933
4.676,6.507871802231359
4.677,6.507509829415612
4.678000000000001,6.505965387381496
4.679,6.504654844357556
4.68,6.503291890186399
4.681000000000001,6.5030551786720014
4.682,6.506400259267895
4.683,6.506746903861284
4.684000000000001,6.508861440440302
4.6850000000000005,6.509894449277603
4.686,6.5118984266971935
4.686999999999999,6.507640232305578
4.688000000000001,6.507374798884853
4.689,6.509687865906447
4.69,6.508994689876904
4.691000000000001,6.51203619918071
4.692,6.514631926630768
4.693,6.514102771663861
4.694000000000001,6.5135191151980045
4.695,6.512118702011419
4.696,6.511332658409034
4.697000000000001,6.509581774093216
4.698,6.510489081197858
4.699,6.50838056706439
4.700000000000001,6.509567651196955
4.7010000000000005,6.510793639480259
4.702,6.508356725872667
4.702999999999999,6.511057400166762
4.704000000000001,6.512100090655891
4.705,6.513520474213184
4.706,6.512527427729437
4.707000000000001,6.513744003284274
4.708,6.515766952906486
4.709,6.515829850718928
4.710000000000001,6.519253549063579
4.711,6.519544626059104
4.712,6.521590408100115
4.713000000000001,6.522279698143441
4.714,6.523436959749955
4.715,6.52098320648871
4.716000000000001,6.521797222060653
4.7170000000000005,6.520841542724063
4.718,6.519707537505656
4.718999999999999,6.522718285927847
4.720000000000001,6.522596388124986
4.721,6.521211191067247
4.722,6.52085661762266
4.723000000000001,6.518995885716118
4.724,6.521510040635089
4.725,6.520616842535183
4.726000000000001,6.521683564851928
4.727,6.524073129359548
4.728,6.523492630187703
4.729000000000001,6.524563562561424
4.73,6.523135072730409
4.731,6.527267903283334
4.732000000000001,6.528985662137334
4.7330000000000005,6.528896993880957
4.734,6.527879913374957
4.734999999999999,6.5279169237823735
4.736000000000001,6.527592306157857
4.737,6.530936325225536
4.738,6.529194728912049
4.739000000000001,6.5296296219028935
4.74,6.529819443192123
4.741,6.529850700400416
4.742000000000001,6.529895978945097
4.743,6.529929282355958
4.744,6.531545156294346
4.745000000000001,6.532738451176923
4.746,6.533627581069964
4.747,6.528992020962758
4.748000000000001,6.529690467201752
4.7490000000000006,6.5272601702446345
4.75,6.5285129601143455
4.751,6.531090785111409
4.752000000000001,6.529827383351184
4.753,6.529627066637029
4.754,6.528886581582921
4.755000000000001,6.531081708141202
4.756,6.531452140128497
4.757,6.534435806172756
4.758000000000001,6.535316103608016
4.759,6.535922266293466
4.76,6.536249591238642
4.761000000000001,6.537776524397735
4.7620000000000005,6.535214323998784
4.763,6.535568923574505
4.764000000000001,6.535674850250758
4.765000000000001,6.537053473110438
4.766,6.53697105503796
4.767,6.535526936211585
4.768000000000001,6.535756505341784
4.769,6.5342417203386365
4.77,6.53137901244492
4.771000000000001,6.532760071875771
4.772,6.533904185677273
4.773,6.534869098308231
4.774000000000001,6.537171302749951
4.775,6.536324722548767
4.776,6.534252362610988
4.777000000000001,6.534357689536754
4.7780000000000005,6.53401901551454
4.779,6.532888620724326
4.779999999999999,6.532978092345315
4.781000000000001,6.532216706298551
4.782,6.52949623196358
4.783,6.529007435318582
4.784000000000001,6.52740627306464
4.785,6.527993899955147
4.786,6.527161186291669
4.787000000000001,6.529156690584408
4.788,6.531939722221185
4.789,6.533243530352809
4.790000000000001,6.530978638412725
4.791,6.533603653988922
4.792,6.53634146072503
4.793000000000001,6.536588131606768
4.7940000000000005,6.5389213715856975
4.795,6.538255201556575
4.795999999999999,6.535485670332536
4.797000000000001,6.534485629593036
4.798,6.537468877442177
4.799,6.535299468139649
4.800000000000001,6.535514972888367
4.801,6.535785825948315
4.802,6.535181242132137
4.803000000000001,6.534687734700729
4.804,6.53501941260859
4.805,6.534335984329917
4.806000000000001,6.532276674388791
4.807,6.53283666134835
4.808,6.534769935938198
4.809000000000001,6.536377092243644
4.8100000000000005,6.535297307999659
4.811,6.533511088077706
4.811999999999999,6.533272084458295
4.813000000000001,6.535996200125956
4.814,6.537244758574798
4.815,6.538586655861257
4.816000000000001,6.540225933079348
4.817,6.541114617976816
4.818,6.541523002363195
4.819000000000001,6.542798056431344
4.82,6.542139506031975
4.821,6.540091632925586
4.822000000000001,6.5414636480877455
4.823,6.543659201489216
4.824,6.542085155194571
4.825000000000001,6.543615306761354
4.8260000000000005,6.546519561494824
4.827,6.546730949571729
4.827999999999999,6.5456370804940605
4.829000000000001,6.546048797218353
4.83,6.545382782155144
4.831,6.544610805714914
4.832000000000001,6.54551864441856
4.833,6.543167373925358
4.834,6.541071736797568
4.835000000000001,6.541317203846237
4.836,6.541496064326433
4.837,6.542260258305052
4.838000000000001,6.545475078105387
4.839,6.545856712275788
4.84,6.547028151973426
4.841000000000001,6.545681616088469
4.8420000000000005,6.54712458572755
4.843,6.546496582296752
4.843999999999999,6.546825030168683
4.845000000000001,6.546864999505288
4.846,6.548731838025275
4.847,6.546849907900294
4.848000000000001,6.543410711075314
4.849,6.543283156389247
4.85,6.544246696678918
4.851000000000001,6.544704170618664
4.852,6.546889493007289
4.853,6.547803037575523
4.854000000000001,6.547114581225352
4.855,6.54360756266126
4.856,6.5434414694812775
4.857000000000001,6.545299763002281
4.8580000000000005,6.544885998400531
4.859,6.545144775416521
4.859999999999999,6.546032369171566
4.861000000000001,6.544621271485423
4.862,6.545831771807661
4.863,6.548664442344692
4.864000000000001,6.548601169450552
4.865,6.547007847650816
4.866,6.5471144200995335
4.867000000000001,6.543768492444906
4.868,6.544520577424055
4.869,6.545457209033157
4.870000000000001,6.548351172566684
4.871,6.548253679230899
4.872,6.54912010698363
4.873000000000001,6.547954850121318
4.8740000000000006,6.5475973237302165
4.875,6.545369736943955
4.876,6.54527073638338
4.877000000000001,6.544994857502727
4.878,6.545686145835365
4.879,6.544900912486062
4.880000000000001,6.545246739669596
4.881,6.544925759175758
4.882,6.544607740733177
4.883000000000001,6.5449486540273885
4.884,6.545225777312139
4.885,6.546655895366444
4.886000000000001,6.546675059128835
4.8870000000000005,6.546327388222809
4.888,6.546250195009208
4.889000000000001,6.545318784177161
4.890000000000001,6.544954931249103
4.891,6.548416743088805
4.892,6.547168368058002
4.893000000000001,6.546934382008011
4.894,6.546526217339281
4.895,6.546342513070858
4.896000000000001,6.546024253616862
4.897,6.54668271435844
4.898,6.544158063925625
4.899000000000001,6.546029121171245
4.9,6.547252789710765
4.901,6.545475684414044
4.902000000000001,6.54205660320955
4.9030000000000005,6.540704683409566
4.904,6.540527765917094
4.904999999999999,6.544867535023133
4.906000000000001,6.545948001467906
4.907,6.543267066573055
4.908,6.542374779562432
4.909000000000001,6.542500754725337
4.91,6.543117716747222
4.911,6.541225140190144
4.912000000000001,6.541220130739548
4.913,6.540282836338625
4.914,6.538727704173137
4.915000000000001,6.539353892068284
4.916,6.540802883742305
4.917,6.54235929132837
4.918000000000001,6.543489004389848
4.9190000000000005,6.542903861403548
4.92,6.544257742665998
4.920999999999999,6.5449627847987735
4.922000000000001,6.545387600241326
4.923,6.544619353084763
4.924,6.544034766537823
4.925000000000001,6.544363354321384
4.926,6.548477475593583
4.927,6.54916973913632
4.928000000000001,6.548402066567181
4.929,6.547280425959863
4.93,6.546703735364715
4.931000000000001,6.550397494356661
4.932,6.549968726700075
4.933,6.551629716043729
4.934000000000001,6.551238180860895
4.9350000000000005,6.551865979668789
4.936,6.553342629191262
4.936999999999999,6.552637395268119
4.938000000000001,6.551821380820803
4.939,6.554685290104313
4.94,6.556470310091855
4.941000000000001,6.557945010751073
4.942,6.559414231373255
4.943,6.5603590843218775
4.944000000000001,6.563797011414692
4.945,6.564076704124103
4.946,6.565209716982966
4.947000000000001,6.563097603023752
4.948,6.561986966317193
4.949,6.560274909985151
4.950000000000001,6.562522619472431
4.9510000000000005,6.558647716679062
4.952,6.558213135798982
4.952999999999999,6.553632274107754
4.954000000000001,6.55251123607496
4.955,6.551934694092559
4.956,6.554359417927226
4.957000000000001,6.555202906472244
4.958,6.554078717645084
4.959,6.555993050984955
4.960000000000001,6.556230327768867
4.961,6.556499133718055
4.962,6.554783512089696
4.963000000000001,6.553408096750567
4.964,6.552296501503032
4.965,6.55257935381194
4.966000000000001,6.552912439096668
4.9670000000000005,6.555591409339778
4.968,6.556415873460074
4.968999999999999,6.55229209808213
4.970000000000001,6.552920608885199
4.971,6.550808820238553
4.972,6.549471458193345
4.973000000000001,6.548380132393906
4.974,6.5475268903629615
4.975,6.545534704563917
4.976000000000001,6.546068282949403
4.977,6.54401896043515
4.978,6.544797543720766
4.979000000000001,6.548584566540391
4.98,6.546665415134917
4.981,6.546417975739471
4.982000000000001,6.542588175063806
4.9830000000000005,6.542314363722445
4.984,6.543550350327259
4.984999999999999,6.54491096630142
4.986000000000001,6.545242295527422
4.987,6.546872618328309
4.988,6.551153760980985
4.989000000000001,6.554100857960112
4.99,6.553472188046504
4.991,6.5513577393459865
4.992000000000001,6.550915168871837
4.993,6.549607222363912
4.994,6.550536558492408
4.995000000000001,6.548853783026234
4.996,6.548944355486152
4.997,6.550492220490769
4.998000000000001,6.5505381037870585
4.9990000000000006,6.549230952549044
5.0,6.551317560115285
5.001,6.548518049883644
5.002000000000001,6.548200391290202
5.003,6.548340502974883
5.004,6.548572678786675
5.005000000000001,6.549068148681141
5.006,6.550251482854094
5.007,6.55040141567952
5.008000000000001,6.550019061432752
5.009,6.54957341177284
5.01,6.548801434078122
5.011000000000001,6.5502679052927055
5.0120000000000005,6.549439815938432
5.013,6.551000960253074
5.014000000000001,6.551237623662367
5.015000000000001,6.550609835196628
5.016,6.551805460324711
5.017,6.550847661995806
5.018000000000001,6.552074838789483
5.019,6.552621237299863
5.02,6.551873108911841
5.021000000000001,6.552924870139048
5.022,6.55400531364106
5.023,6.556063199379591
5.024000000000001,6.557814843407094
5.025,6.558806645096402
5.026,6.55720821728919
5.027000000000001,6.561331628653651
5.0280000000000005,6.559291469378053
5.029,6.561015871607832
5.030000000000001,6.561911461364661
5.031000000000001,6.560238323727458
5.032,6.56024488690304
5.033,6.560324281491927
5.034000000000001,6.562618567583254
5.035,6.561682578438052
5.036,6.561468729282293
5.037000000000001,6.557936235338112
5.038,6.56091702781035
5.039,6.559409405214196
5.040000000000001,6.56013754378915
5.041,6.560180327063304
5.042,6.560228515937746
5.043000000000001,6.561729240164462
5.0440000000000005,6.564608159791544
5.045,6.565215404003757
5.045999999999999,6.5664683378320206
5.047000000000001,6.567199327960622
5.048,6.569032096588563
5.049,6.568496103420886
5.050000000000001,6.570421356047328
5.051,6.572402738281641
5.052,6.574339334664736
5.053000000000001,6.573487589976148
5.054,6.573422696400485
5.055,6.574010244971634
5.056000000000001,6.572021253849009
5.057,6.5747774371010586
5.058,6.574962060346592
5.059000000000001,6.575620565455926
5.0600000000000005,6.57490153364157
5.061,6.572982659645829
5.061999999999999,6.572220296748361
5.063000000000001,6.572775063197908
5.064,6.574056543887691
5.065,6.574519359792067
5.066000000000001,6.575278022517495
5.067,6.574942639487466
5.068,6.575940451242928
5.069000000000001,6.578516752768609
5.07,6.5798481397159545
5.071,6.581347085486563
5.072000000000001,6.582021145394798
5.073,6.579819685882702
5.074,6.578351762972849
5.075000000000001,6.579283062742933
5.0760000000000005,6.579469013708658
5.077,6.580376170745682
5.077999999999999,6.583261811612673
5.079000000000001,6.584626787599616
5.08,6.586844278916682
5.081,6.58719899753737
5.082000000000001,6.586110635870547
5.083,6.586221188462528
5.084,6.585136679046826
5.085000000000001,6.587832999513389
5.086,6.589300628830997
5.087,6.590336407490128
5.088000000000001,6.592516830357532
5.089,6.589487608927393
5.09,6.59063145358184
5.091000000000001,6.588737199368387
5.0920000000000005,6.5889283244113495
5.093,6.588632281552915
5.093999999999999,6.58989370456072
5.095000000000001,6.590461403800375
5.096,6.592816146014262
5.097,6.592055620461597
5.098000000000001,6.593392668568477
5.099,6.593854645987543
5.1,6.591440557025934
5.101000000000001,6.590173101371198
5.102,6.590135582414772
5.103,6.5921174914600265
5.104000000000001,6.593061644715675
5.105,6.59139579500906
5.106,6.591373395913718
5.107000000000001,6.594803948369164
5.1080000000000005,6.595183923120032
5.109,6.594862174902682
5.109999999999999,6.595850886328193
5.111000000000001,6.597274198563261
5.112,6.596746167832353
5.113,6.597752081423621
5.114000000000001,6.597427607518324
5.115,6.598780236317612
5.116,6.5992534053636
5.117000000000001,6.600226169246866
5.118,6.59921304630961
5.119,6.59810051421821
5.120000000000001,6.599814791425161
5.121,6.599889194140693
5.122,6.600546642069924
5.123000000000001,6.600257757154445
5.1240000000000006,6.601897023196582
5.125,6.601125785877968
5.126,6.60111003799914
5.127000000000001,6.602568796069916
5.128,6.604646669434325
5.129,6.60400973509958
5.130000000000001,6.607346265496608
5.131,6.608048443737269
5.132,6.606580705563829
5.133000000000001,6.607372091411572
5.134,6.606960150772787
5.135,6.607855474000902
5.136000000000001,6.60798767320734
5.1370000000000005,6.608307235878244
5.138,6.607049366816051
5.139000000000001,6.608834100709117
5.140000000000001,6.607184888439003
5.141,6.605611411726919
5.142,6.606399691019179
5.143000000000001,6.609164700171175
5.144,6.608800965205091
5.145,6.610122890553162
5.146000000000001,6.612040560120237
5.147,6.613544336166158
5.148,6.613246639521706
5.149000000000001,6.611701157074205
5.15,6.608369228960736
5.151,6.608148787854601
5.152000000000001,6.610233787048511
5.1530000000000005,6.608635136598109
5.154,6.609955443210165
5.155000000000001,6.608635125758712
5.156000000000001,6.609004724227965
5.157,6.610337028917842
5.158,6.6094816300961154
5.159000000000001,6.609954155242223
5.16,6.609489714550018
5.161,6.610817613650224
5.162000000000001,6.611393738174835
5.163,6.611683723327872
5.164,6.614376611966737
5.165000000000001,6.615635786335633
5.166,6.61473066373918
5.167,6.614792677745266
5.168000000000001,6.6148705918042845
5.1690000000000005,6.615198411113182
5.17,6.619436889835767
5.170999999999999,6.620229472641199
5.172000000000001,6.617171204212967
5.173,6.616501857458757
5.174,6.613609149645658
5.175000000000001,6.61328051589739
5.176,6.6102998189386994
5.177,6.6091042295494775
5.178000000000001,6.606869986431914
5.179,6.607683510021623
5.18,6.607883196291644
5.181000000000001,6.6085667152680525
5.182,6.608598168335089
5.183,6.606565983237582
5.184000000000001,6.6075862647550165
5.1850000000000005,6.610860427411616
5.186,6.611713726940828
5.186999999999999,6.611230763038363
5.188000000000001,6.609144327075768
5.189,6.607889847514176
5.19,6.608813094638491
5.191000000000001,6.610728423247066
5.192,6.611344104993931
5.193,6.612822176636099
5.194000000000001,6.614152669926227
5.195,6.615161289182883
5.196,6.614305851801367
5.197000000000001,6.614782205941603
5.198,6.613622834136346
5.199,6.613848709311614
5.200000000000001,6.614576035991136
5.2010000000000005,6.617459991301749
5.202,6.615562277560234
5.202999999999999,6.616530503395666
5.204000000000001,6.6190982517861725
5.205,6.620510134283177
5.205999999999999,6.622040529300802
5.207000000000001,6.623178479700023
5.208,6.625453409696709
5.209,6.623910995707267
5.210000000000001,6.621891020397427
5.211,6.622078349414245
5.212,6.6188179099856175
5.213000000000001,6.62098431951459
5.214,6.623134796384539
5.215,6.622638724378099
5.216000000000001,6.622242736639342
5.217,6.622324182238871
5.218,6.622604573192876
5.218999999999999,6.623005165740081
5.220000000000001,6.624095407760432
5.221,6.6240162326274685
5.221999999999999,6.625722325337044
5.223000000000001,6.626632781606268
5.224,6.625858536330156
5.225,6.628191569257036
5.226000000000001,6.626215167168388
5.227,6.626264467400618
5.228,6.628008257221921
5.229000000000001,6.627048018693323
5.23,6.627739942636724
5.231,6.628805877379445
5.232000000000001,6.627625587066779
5.233,6.627706127089743
5.234,6.627652181843564
5.234999999999999,6.626965818680252
5.236000000000001,6.630844872370244
5.237,6.629820232668152
5.237999999999999,6.631624408148414
5.239000000000001,6.631192170087104
5.24,6.629649752316153
5.241,6.630010411811644
5.242000000000001,6.631245074517896
5.243,6.632913959723629
5.244,6.635609610390312
5.245000000000001,6.640517987557452
5.246,6.641114750009916
5.247,6.640249698891061
5.248000000000001,6.641170150815612
5.249,6.6409400197486494
5.25,6.642617331871701
5.250999999999999,6.640737591983996
5.252000000000001,6.644722606919101
5.253,6.64628792022838
5.254,6.6437891068575
5.255000000000001,6.64285021038093
5.256,6.644351446537768
5.257,6.646429060242599
5.258000000000001,6.644588899992264
5.259,6.645925118054046
5.26,6.643004707716304
5.261000000000001,6.643057060557064
5.262,6.645031582506508
5.263,6.644344361126557
5.264000000000001,6.642128446031847
5.265000000000001,6.642557507095218
5.266,6.641785031112593
5.266999999999999,6.642987355526666
5.268000000000001,6.641765821097419
5.269,6.640724546779763
5.27,6.637685844625191
5.271000000000001,6.638152614584292
5.272,6.638089981976606
5.273,6.63638333867866
5.274000000000001,6.636888145687151
5.275,6.638726144135413
5.276,6.638575878303481
5.277000000000001,6.639199545220578
5.278,6.639831399946672
5.279,6.638098985888856
5.280000000000001,6.641583993816098
5.281000000000001,6.6410250616599855
5.282,6.6422692321225405
5.282999999999999,6.643694318082705
5.284000000000001,6.643665264382463
5.285,6.644830391921764
5.286,6.645417915181457
5.287000000000001,6.643343861089778
5.288,6.643006351312273
5.289,6.642220353447125
5.290000000000001,6.641675602003221
5.291,6.639783194594073
5.292,6.641779443278903
5.293000000000001,6.644536543336469
5.294,6.646295216989899
5.295,6.648521889731519
5.295999999999999,6.648164257075934
5.297000000000001,6.647339986333726
5.298,6.646287944372232
5.298999999999999,6.64751210269149
5.300000000000001,6.64806901515766
5.301,6.648139029148342
5.302,6.650404792705878
5.303000000000001,6.651246181925871
5.304,6.650097769936273
5.305,6.649201713226115
5.306000000000001,6.6504862571168815
5.307,6.652346341498061
5.308,6.6534222989010505
5.309000000000001,6.65665054715294
5.31,6.6594597421067885
5.311,6.660358540174076
5.311999999999999,6.659209909102743
5.313000000000001,6.657306984329584
5.314,6.656880186054406
5.314999999999999,6.658278297366204
5.316000000000001,6.661393859780783
5.317,6.662254659423115
5.318,6.664317457590211
5.319000000000001,6.664117764627132
5.32,6.665306951570262
5.321,6.66681703617758
5.322000000000001,6.663842356363201
5.323,6.663373482662655
5.324,6.665085589026466
5.325000000000001,6.665717281487599
5.326,6.663995357919247
5.327,6.660299620020789
5.327999999999999,6.659906786134452
5.329000000000001,6.6599846217448375
5.33,6.658762675166424
5.330999999999999,6.659183898638699
5.332000000000001,6.660186362448444
5.333,6.661451664386339
5.334,6.657874354031158
5.335000000000001,6.655963615268767
5.336,6.655668293904309
5.337,6.6567758032750985
5.338000000000001,6.657750567555533
5.339,6.658697506837924
5.34,6.658275943013
5.341000000000001,6.657943591921374
5.342,6.65697008503521
5.343,6.658390973128132
5.343999999999999,6.657109926109737
5.345000000000001,6.658661676947462
5.346,6.65918589230673
5.346999999999999,6.6593054289016615
5.348000000000001,6.658446257614085
5.349,6.6564689135892765
5.35,6.655624149742501
5.351000000000001,6.655287576935884
5.352,6.651688533849673
5.353,6.651564119051971
5.354000000000001,6.653234401939536
5.355,6.654333219344215
5.356,6.653730516365649
5.357000000000001,6.65399679854174
5.358,6.653298077014662
5.359,6.653727193666734
5.359999999999999,6.65638242336756
5.361000000000001,6.658123036348058
5.362,6.659147279856286
5.362999999999999,6.65854959434777
5.364000000000001,6.659940383869314
5.365,6.657432226590835
5.366,6.657219264623605
5.367000000000001,6.658343964268868
5.368,6.659719357363819
5.369,6.660981849488921
5.370000000000001,6.661644213330032
5.371,6.661521645908834
5.372,6.662572957822195
5.373000000000001,6.66123888834453
5.374,6.660077870745506
5.375,6.660367070094391
5.375999999999999,6.660834568042906
5.377000000000001,6.658103923340348
5.378,6.6590224550052985
5.379,6.660449075747013
